tagid TtlGrwth Apprch Timing LwrAsy
TAG001 3.17534390681168 0.729218617534057 12.7697115618876 1.62976404231291
TAG002 3.2980966261221 0.748329885605491 12.7812533151567 1.62976404231291
TAG003 3.06623940198716 0.688017108246523 10.8522784017395 1.62976404231291
TAG004 3.20335322294133 0.71338752099137 11.2433000070148 1.62976404231291
TAG005 3.29996572427438 0.743194070341214 12.3453996198332 1.62976404231291
TAG006 3.1954750074395 0.704840291333209 10.689819104986 1.62976404231291
TAG007 3.28066926803285 0.737517620120896 12.189146138386 1.62976404231291
TAG008 3.29401694714618 0.736685084979469 11.9425996370314 1.62976404231291
TAG009 3.20400772023202 0.727814611174243 12.3324225864559 1.62976404231291
TAG010 3.00802501340257 0.677412017635545 10.6912347197558 1.62976404231291
TAG011 3.15614810995167 0.706233249956493 11.2479753559886 1.62976404231291
TAG013 3.18494149553845 0.709953534610529 11.1953952180429 1.62976404231291
TAG014 3.29130398984094 0.720329246885558 10.7915016869669 1.62976404231291
TAG015 3.21708184775502 0.721003224526235 11.652482381531 1.62976404231291
TAG016 3.25278530735821 0.711633252907954 10.5687383912109 1.62976404231291
TAG017 3.24791924953181 0.746385588557513 13.2184071357131 1.62976404231291
TAG018 3.28126873792931 0.738678987607856 12.2437987544663 1.62976404231291
TAG019 3.29425447989537 0.729070704585296 11.4117149326301 1.62976404231291
TAG020 3.267843482775 0.718665334613449 10.930044538375 1.62976404231291
TAG022 3.14110986141004 0.732403813808926 13.3805739425278 1.62976404231291
TAG023 3.18861259399372 0.721233066565993 11.9947505206233 1.62976404231291
TAG024 3.15444873609585 0.712885055471722 11.7764417141593 1.62976404231291
TAG026 3.16516352189669 0.710277448568043 11.4414569732211 1.62976404231291
TAG027 3.29708268493482 0.720667263245941 10.7594404016929 1.62976404231291
TAG028 3.16389172362376 0.718092987907769 12.0432815118946 1.62976404231291
TAG030 3.15878717561892 0.708779632972458 11.3683594339185 1.62976404231291
TAG032 3.2513808948177 0.721817536665225 11.3566593347001 1.62976404231291
TAG033 3.16624068767711 0.697578054298337 10.4717634672133 1.62976404231291
TAG034 3.15409046859535 0.726156960135693 12.7392415190661 1.62976404231291
TAG035 3.17707435451304 0.704165231941402 10.8394320780806 1.62976404231291
TAG036 3.15735541675437 0.721038003264438 12.336944989166 1.62976404231291
TAG037 3.18703785322295 0.721120855636943 12.0137378893717 1.62976404231291
TAG038 3.19910216352707 0.730525966282112 12.5607662780771 1.62976404231291
TAG040 3.13347319808604 0.697061285923553 10.8002643999546 1.62976404231291
TAG041 3.29823470784685 0.726158388381417 11.1457528222716 1.62976404231291
TAG042 3.25367706073603 0.72407601760871 11.4995403731012 1.62976404231291
TAG044 3.24369815123245 0.725375611913216 11.6894346249565 1.62976404231291
TAG045 3.17504538812444 0.703294874940052 10.8130429902452 1.62976404231291
TAG046 3.21407144728182 0.741635516518022 13.2052681023092 1.62976404231291
TAG047 3.2197274674961 0.735526474451123 12.707065514451 1.62976404231291
TAG048 3.2143240597087 0.717942773841194 11.4699671148995 1.62976404231291
TAG049 3.10679794533927 0.710923891200064 12.0951856894497 1.62976404231291
TAG050 3.20694900796303 0.716020240605995 11.4240844394167 1.62976404231291
TAG051 3.08568882314066 0.687905711886531 10.6415504947476 1.62976404231291
TAG052 3.18234150806949 0.708255349790978 11.1386459174036 1.62976404231291
TAG053 3.17621014181948 0.701925232577485 10.6721009818882 1.62976404231291
TAG054 3.196388916721 0.731548005665591 12.6720372381677 1.62976404231291
TAG055 3.25346981641536 0.758112318088577 13.9742534818886 1.62976404231291
TAG056 3.2306700324424 0.729886346800985 12.1802120148138 1.62976404231291
TAG057 3.24860339168163 0.726975721778785 11.7748504386984 1.62976404231291
TAG058 3.18691285760465 0.703949136810669 10.7189815093058 1.62976404231291
TAG059 3.17450252006469 0.724584664925987 12.4336287104437 1.62976404231291
TAG060 3.10079391125796 0.696545340001284 11.1446863628754 1.62976404231291
TAG062 3.32494332562745 0.712265526283104 9.77882080814766 1.62976404231291
TAG064 3.25868004988393 0.721924786317464 11.2089612104893 1.62976404231291
TAG065 3.24079335191005 0.720418120520363 11.3141633986351 1.62976404231291
TAG066 3.2865415028018 0.72043867499042 10.8388779475115 1.62976404231291
TAG067 3.27435863886474 0.719598227283047 10.9210173910174 1.62976404231291
TAG068 3.08425080945223 0.700687079542577 11.6514624931834 1.62976404231291
TAG069 3.25699876006607 0.715553184912944 10.8202556102595 1.62976404231291
TAG070 3.20607888869411 0.743188150788183 13.4042183154473 1.62976404231291
TAG071 3.17851689630831 0.733640216554663 13.0191387681594 1.62976404231291
TAG072 3.17456893825228 0.719512761921456 12.0577201311907 1.62976404231291
TAG073 3.04600011019338 0.689298448917609 11.2279562047989 1.62976404231291
TAG074 3.09566955877798 0.696200885149941 11.2092229507524 1.62976404231291
TAG075 3.21999277833349 0.718058399207548 11.4186327255275 1.62976404231291
TAG076 3.11536123541376 0.713769433478424 12.2588867221245 1.62976404231291
TAG077 3.29304333318548 0.742192329124531 12.386920319014 1.62976404231291
TAG078 3.20845172769076 0.74242036742465 13.3358853326179 1.62976404231291
TAG079 3.21797563408948 0.735950180679759 12.7313990184664 1.62976404231291
TAG080 3.10605259723041 0.712939636967072 12.3227599707954 1.62976404231291
